instance      makespan_exact    makespan_evolution    makespan_annealing    runtime_exact    runtime_evolution    runtime_annealing
----------  ----------------  --------------------  --------------------  ---------------  -------------------  -------------------
j302_10                   43                    43                    43        0.0123484              8.63333              7.26053
j306_6                    37                    38                    37        0.0175292              8.41969              8.58374
j3011_4                   63                    63                    63        0.0194027             11.1039               9.25143
j3012_8                   35                    35                    35        0.0125802              9.53903             10.3289
j3013_5                   67                    70                    72        6.02633                6.44934              9.15081
j3014_9                   46                    48                    47        0.0305192              6.55565              6.71463
j3033_1                   65                    65                    65        0.0789092              9.74801             11.9896
j3038_8                   61                    63                    63        0.022795               9.09205              9.65754
j3040_5                   65                    65                    65        0.0110121              9.27863              9.98149
j3046_6                   59                    59                    60        0.0642891              8.63091             10.369
j601_4                    91                    91                    91        0.0466137             19.8872              30.0976
j609_3                   101                   114                   111       30.0329                23.4059              30.087
j6015_6                   76                    76                    76        0.0216856             22.0441              30.0969
j6017_9                   76                    82                    85        0.0323083             19.4983              30.0891
j6022_9                   65                    67                    68        0.0437415             23.1086              30.097
j6025_9                   99                   112                   108       30.0419                16.4381              29.3525
j6027_5                   78                    78                    78        0.0280073             21.2266              30.0837
j6032_1                   69                    69                    69        0.0192597             27.4476              30.0799
j6034_4                   83                    83                    83        0.0209942             20.1661              30.0729
j6044_3                   87                    87                    87        0.0230148             21.229               30.0785
j901_9                    72                    77                    86        0.0716159             30.2451              30.158
j904_3                    67                    67                    67        0.0216208             30.2047              30.1817
j908_10                   88                    88                    88        0.0245934             30.8989              30.1465
j909_10                  115                   124                   132       30.0398                30.2253              30.2087
j9012_2                   71                    71                    71        0.0836778             30.2374              30.1769
j9024_5                   85                    85                    85        0.0300872             30.3651              30.2284
j9029_2                  131                   141                   160       30.0407                30.6349              30.2118
j9030_9                   95                   108                   108       30.0293                30.8959              30.2205
j9033_8                  110                   111                   127        0.0526183             30.5184              30.1768
j9040_8                   79                    79                    79        0.0262654             30.6196              30.19
j1202_6                   92                   100                   106        0.0618742             30.5189              30.3813
j1203_9                   86                    86                    90        0.0580842             30.2587              30.3392
j12019_7                  93                   103                   115        0.0508313             31.1746              30.2839
j12020_6                  80                    80                    83        0.055619              30.4728              30.2435
j12033_9                 118                   130                   137       30.0362                30.1647              30.2667
j12034_4                  95                   113                   121        0.242975              31.4953              28.6563
j12038_6                 126                   141                   145       30.0438                30.4935              30.3307
j12039_9                  95                   104                   105       30.0347                31.1597              30.3807
j12044_2                 112                   112                   119        0.0619149             30.6517              30.2773
j12049_7                  99                   110                   121        2.78527               30.3997              30.2725
