instance     exact_kind      exact_makespan
-----------  ------------  ----------------
j3010_1.sm   optimal                     41
j3010_10.sm  optimal                     37
j3010_2.sm   optimal                     52
j3010_3.sm   optimal                     61
j3010_4.sm   optimal                     53
j3010_5.sm   optimal                     41
j3010_6.sm   optimal                     40
j3010_7.sm   optimal                     47
j3010_8.sm   optimal                     50
j3010_9.sm   optimal                     49
j3011_1.sm   optimal                     52
j3011_10.sm  optimal                     38
j3011_2.sm   optimal                     56
j3011_3.sm   optimal                     81
j3011_4.sm   optimal                     60
j3011_5.sm   optimal                     48
j3011_6.sm   optimal                     44
j3011_7.sm   optimal                     35
j3011_8.sm   optimal                     62
j3011_9.sm   optimal                     67
j3012_1.sm   optimal                     47
j3012_10.sm  optimal                     57
j3012_2.sm   optimal                     46
j3012_3.sm   optimal                     37
j3012_4.sm   optimal                     63
j3012_5.sm   optimal                     47
j3012_6.sm   optimal                     53
j3012_7.sm   optimal                     55
j3012_8.sm   optimal                     35
j3012_9.sm   optimal                     52
j3013_1.sm   optimal                     34
j3013_10.sm  optimal                     52
j3013_2.sm   optimal                     32
j3013_3.sm   optimal                     45
j3013_4.sm   optimal                     50
j3013_5.sm   optimal                     43
j3013_6.sm   optimal                     44
j3013_7.sm   optimal                     50
j3013_8.sm   optimal                     48
j3013_9.sm   optimal                     51
j3014_1.sm   optimal                     43
j3014_10.sm  optimal                     58
j3014_2.sm   optimal                     44
j3014_3.sm   optimal                     58
j3014_4.sm   optimal                     45
j3014_5.sm   optimal                     50
j3014_6.sm   optimal                     34
j3014_7.sm   optimal                     47
j3014_8.sm   optimal                     54
j3014_9.sm   optimal                     44
j3015_1.sm   optimal                     46
j3015_10.sm  optimal                     65
j3015_2.sm   optimal                     47
j3015_3.sm   optimal                     48
j3015_4.sm   optimal                     48
j3015_5.sm   optimal                     56
j3015_6.sm   optimal                     67
j3015_7.sm   optimal                     47
j3015_8.sm   optimal                     46
j3015_9.sm   optimal                     54
j3016_1.sm   optimal                     51
j3016_10.sm  optimal                     51
j3016_2.sm   optimal                     48
j3016_3.sm   optimal                     36
j3016_4.sm   optimal                     47
j3016_5.sm   optimal                     51
j3016_6.sm   optimal                     51
j3016_7.sm   optimal                     34
j3016_8.sm   optimal                     44
j3016_9.sm   optimal                     44
j3017_1.sm   optimal                     45
j3017_10.sm  optimal                     66
j3017_2.sm   optimal                     59
j3017_3.sm   optimal                     60
j3017_4.sm   optimal                     42
j3017_5.sm   optimal                     35
j3017_6.sm   optimal                     63
j3017_7.sm   optimal                     50
j3017_8.sm   optimal                     53
j3017_9.sm   optimal                     44
j3018_1.sm   optimal                     47
j3018_10.sm  optimal                     41
j3018_2.sm   optimal                     52
j3018_3.sm   optimal                     53
j3018_4.sm   optimal                     67
j3018_5.sm   optimal                     50
j3018_6.sm   optimal                     53
j3018_7.sm   optimal                     46
j3018_8.sm   optimal                     49
j3018_9.sm   optimal                     44
j3019_1.sm   optimal                     39
j3019_10.sm  optimal                     44
j3019_2.sm   optimal                     58
j3019_3.sm   optimal                     83
j3019_4.sm   optimal                     39
j3019_5.sm   optimal                     47
j3019_6.sm   optimal                     44
j3019_7.sm   optimal                     54
j3019_8.sm   optimal                     55
j3019_9.sm   optimal                     38
j301_1.sm    optimal                     38
j301_10.sm   optimal                     37
j301_2.sm    optimal                     42
j301_3.sm    optimal                     43
j301_4.sm    optimal                     55
j301_5.sm    optimal                     31
j301_6.sm    optimal                     38
j301_7.sm    optimal                     60
j301_8.sm    optimal                     53
j301_9.sm    optimal                     42
j3020_1.sm   optimal                     57
j3020_10.sm  optimal                     37
j3020_2.sm   optimal                     70
j3020_3.sm   optimal                     49
j3020_4.sm   optimal                     43
j3020_5.sm   optimal                     61
j3020_6.sm   optimal                     51
j3020_7.sm   optimal                     42
j3020_8.sm   optimal                     51
j3020_9.sm   optimal                     41
j3021_1.sm   optimal                     60
j3021_10.sm  optimal                     54
j3021_2.sm   optimal                     42
j3021_3.sm   optimal                     60
j3021_4.sm   optimal                     52
j3021_5.sm   optimal                     43
j3021_6.sm   optimal                     53
j3021_7.sm   optimal                     53
j3021_8.sm   optimal                     48
j3021_9.sm   optimal                     43
j3022_1.sm   optimal                     40
j3022_10.sm  optimal                     52
j3022_2.sm   optimal                     42
j3022_3.sm   optimal                     61
j3022_4.sm   optimal                     40
j3022_5.sm   optimal                     46
j3022_6.sm   optimal                     45
j3022_7.sm   optimal                     55
j3022_8.sm   optimal                     50
j3022_9.sm   optimal                     72
j3023_1.sm   optimal                     63
j3023_10.sm  optimal                     61
j3023_2.sm   optimal                     53
j3023_3.sm   optimal                     46
j3023_4.sm   optimal                     63
j3023_5.sm   optimal                     48
j3023_6.sm   optimal                     47
j3023_7.sm   optimal                     58
j3023_8.sm   optimal                     48
j3023_9.sm   optimal                     58
j3024_1.sm   optimal                     53
j3024_10.sm  optimal                     53
j3024_2.sm   optimal                     58
j3024_3.sm   optimal                     69
j3024_4.sm   optimal                     53
j3024_5.sm   optimal                     51
j3024_6.sm   optimal                     56
j3024_7.sm   optimal                     44
j3024_8.sm   optimal                     38
j3024_9.sm   optimal                     43
j3025_1.sm   optimal                     63
j3025_10.sm  optimal                     47
j3025_2.sm   optimal                     43
j3025_3.sm   optimal                     44
j3025_4.sm   optimal                     48
j3025_5.sm   optimal                     45
j3025_6.sm   optimal                     41
j3025_7.sm   optimal                     59
j3025_8.sm   optimal                     38
j3025_9.sm   optimal                     50
j3026_1.sm   optimal                     59
j3026_10.sm  optimal                     47
j3026_2.sm   optimal                     40
j3026_3.sm   optimal                     58
j3026_4.sm   optimal                     62
j3026_5.sm   optimal                     64
j3026_6.sm   optimal                     49
j3026_7.sm   optimal                     56
j3026_8.sm   optimal                     63
j3026_9.sm   optimal                     41
j3027_1.sm   optimal                     43
j3027_10.sm  optimal                     62
j3027_2.sm   optimal                     58
j3027_3.sm   optimal                     60
j3027_4.sm   optimal                     64
j3027_5.sm   optimal                     49
j3027_6.sm   optimal                     59
j3027_7.sm   optimal                     46
j3027_8.sm   optimal                     66
j3027_9.sm   optimal                     55
j3028_1.sm   optimal                     69
j3028_10.sm  optimal                     59
j3028_2.sm   optimal                     57
j3028_3.sm   optimal                     40
j3028_4.sm   optimal                     49
j3028_5.sm   optimal                     73
j3028_6.sm   optimal                     55
j3028_7.sm   optimal                     48
j3028_8.sm   optimal                     53
j3028_9.sm   optimal                     62
j3029_1.sm   optimal                     62
j3029_10.sm  optimal                     51
j3029_2.sm   optimal                     55
j3029_3.sm   optimal                     45
j3029_4.sm   optimal                     54
j3029_5.sm   optimal                     53
j3029_6.sm   optimal                     43
j3029_7.sm   optimal                     41
j3029_8.sm   optimal                     50
j3029_9.sm   optimal                     52
j302_1.sm    optimal                     34
j302_10.sm   optimal                     41
j302_2.sm    optimal                     46
j302_3.sm    optimal                     43
j302_4.sm    optimal                     42
j302_5.sm    optimal                     51
j302_6.sm    optimal                     47
j302_7.sm    optimal                     47
j302_8.sm    optimal                     50
j302_9.sm    optimal                     51
j3030_1.sm   optimal                     40
j3030_10.sm  optimal                     43
j3030_2.sm   optimal                     65
j3030_3.sm   optimal                     53
j3030_4.sm   optimal                     50
j3030_5.sm   optimal                     52
j3030_6.sm   optimal                     54
j3030_7.sm   optimal                     63
j3030_8.sm   optimal                     40
j3030_9.sm   optimal                     44
j3031_1.sm   optimal                     43
j3031_10.sm  optimal                     49
j3031_2.sm   optimal                     63
j3031_3.sm   optimal                     58
j3031_4.sm   optimal                     50
j3031_5.sm   optimal                     48
j3031_6.sm   optimal                     53
j3031_7.sm   optimal                     61
j3031_8.sm   optimal                     58
j3031_9.sm   optimal                     46
j3032_1.sm   optimal                     61
j3032_10.sm  optimal                     51
j3032_2.sm   optimal                     60
j3032_3.sm   optimal                     57
j3032_4.sm   optimal                     68
j3032_5.sm   optimal                     54
j3032_6.sm   optimal                     44
j3032_7.sm   optimal                     35
j3032_8.sm   optimal                     54
j3032_9.sm   optimal                     65
j3033_1.sm   optimal                     62
j3033_10.sm  optimal                     48
j3033_2.sm   optimal                     53
j3033_3.sm   optimal                     42
j3033_4.sm   optimal                     76
j3033_5.sm   optimal                     43
j3033_6.sm   optimal                     52
j3033_7.sm   optimal                     58
j3033_8.sm   optimal                     47
j3033_9.sm   optimal                     55
j3034_1.sm   optimal                     63
j3034_10.sm  optimal                     47
j3034_2.sm   optimal                     42
j3034_3.sm   optimal                     64
j3034_4.sm   optimal                     67
j3034_5.sm   optimal                     59
j3034_6.sm   optimal                     51
j3034_7.sm   optimal                     54
j3034_8.sm   optimal                     50
j3034_9.sm   optimal                     60
j3035_1.sm   optimal                     57
j3035_10.sm  optimal                     55
j3035_2.sm   optimal                     53
j3035_3.sm   optimal                     60
j3035_4.sm   optimal                     48
j3035_5.sm   optimal                     60
j3035_6.sm   optimal                     56
j3035_7.sm   optimal                     59
j3035_8.sm   optimal                     63
j3035_9.sm   optimal                     58
j3036_1.sm   optimal                     66
j3036_10.sm  optimal                     59
j3036_2.sm   optimal                     44
j3036_3.sm   optimal                     61
j3036_4.sm   optimal                     59
j3036_5.sm   optimal                     64
j3036_6.sm   optimal                     46
j3036_7.sm   optimal                     56
j3036_8.sm   optimal                     63
j3036_9.sm   optimal                     59
j3037_1.sm   optimal                     46
j3037_10.sm  optimal                     60
j3037_2.sm   optimal                     49
j3037_3.sm   optimal                     52
j3037_4.sm   optimal                     62
j3037_5.sm   optimal                     59
j3037_6.sm   optimal                     50
j3037_7.sm   optimal                     54
j3037_8.sm   optimal                     57
j3037_9.sm   optimal                     46
j3038_1.sm   optimal                     46
j3038_10.sm  optimal                     57
j3038_2.sm   optimal                     50
j3038_3.sm   optimal                     53
j3038_4.sm   optimal                     56
j3038_5.sm   optimal                     62
j3038_6.sm   optimal                     63
j3038_7.sm   optimal                     63
j3038_8.sm   optimal                     53
j3038_9.sm   optimal                     56
j3039_1.sm   optimal                     55
j3039_10.sm  optimal                     58
j3039_2.sm   optimal                     54
j3039_3.sm   optimal                     53
j3039_4.sm   optimal                     53
j3039_5.sm   optimal                     55
j3039_6.sm   optimal                     60
j3039_7.sm   optimal                     49
j3039_8.sm   optimal                     67
j3039_9.sm   optimal                     58
j303_1.sm    optimal                     72
j303_10.sm   optimal                     57
j303_2.sm    optimal                     39
j303_3.sm    optimal                     57
j303_4.sm    optimal                     98
j303_5.sm    optimal                     46
j303_6.sm    optimal                     53
j303_7.sm    optimal                     48
j303_8.sm    optimal                     54
j303_9.sm    optimal                     60
j3040_1.sm   optimal                     51
j3040_10.sm  optimal                     51
j3040_2.sm   optimal                     56
j3040_3.sm   optimal                     57
j3040_4.sm   optimal                     57
j3040_5.sm   optimal                     65
j3040_6.sm   optimal                     60
j3040_7.sm   optimal                     46
j3040_8.sm   optimal                     57
j3040_9.sm   optimal                     64
j3041_1.sm   optimal                     50
j3041_10.sm  optimal                     59
j3041_2.sm   optimal                     49
j3041_3.sm   optimal                     59
j3041_4.sm   optimal                     47
j3041_5.sm   optimal                     63
j3041_6.sm   optimal                     65
j3041_7.sm   optimal                     56
j3041_8.sm   optimal                     55
j3041_9.sm   optimal                     69
j3042_1.sm   optimal                     58
j3042_10.sm  optimal                     75
j3042_2.sm   optimal                     47
j3042_3.sm   optimal                     54
j3042_4.sm   optimal                     42
j3042_5.sm   optimal                     52
j3042_6.sm   optimal                     58
j3042_7.sm   optimal                     65
j3042_8.sm   optimal                     67
j3042_9.sm   optimal                     59
j3043_1.sm   optimal                     53
j3043_10.sm  optimal                     59
j3043_2.sm   optimal                     43
j3043_3.sm   optimal                     55
j3043_4.sm   optimal                     67
j3043_5.sm   optimal                     62
j3043_6.sm   optimal                     56
j3043_7.sm   optimal                     52
j3043_8.sm   optimal                     62
j3043_9.sm   optimal                     56
j3044_1.sm   optimal                     50
j3044_10.sm  optimal                     63
j3044_2.sm   optimal                     54
j3044_3.sm   optimal                     51
j3044_4.sm   optimal                     57
j3044_5.sm   optimal                     55
j3044_6.sm   optimal                     56
j3044_7.sm   optimal                     42
j3044_8.sm   optimal                     49
j3044_9.sm   optimal                     64
j3045_1.sm   optimal                     53
j3045_10.sm  optimal                     58
j3045_2.sm   optimal                     63
j3045_3.sm   optimal                     57
j3045_4.sm   optimal                     59
j3045_5.sm   optimal                     58
j3045_6.sm   optimal                     70
j3045_7.sm   optimal                     72
j3045_8.sm   optimal                     65
j3045_9.sm   optimal                     50
j3046_1.sm   optimal                     58
j3046_10.sm  optimal                     46
j3046_2.sm   optimal                     64
j3046_3.sm   optimal                     64
j3046_4.sm   optimal                     60
j3046_5.sm   optimal                     56
